지점,일시,평균 이산화탄소(CO2) 배경대기농도(ppm),평균 메탄(CH4) 배경대기농도(ppm),평균 아산화질소(N2O) 배경대기농도(ppm),평균 염화불화탄소11(CFC11) 배경대기농도(ppm),평균 염화불화탄소12(CFC12) 배경대기농도(ppm),평균 염화불화탄소113(CFC113) 배경대기농도(ppm),평균 육불화황(SF6) 배경대기농도(ppm)
132,2020-03-19,422.6012176,1989.564083,334.3499561,224.1914182,498.3910647,68.3585,10.38024444
132,2020-03-20,423.3776586,1982.064653,334.0064077,224.4154818,498.3498909,68.09404,10.43602353
132,2020-03-21,421.6613039,1974.17032,334.0763969,224.705315,498.408895,68.5938,10.47038
132,2020-03-22,424.1190578,1977.589776,334.1710181,224.4225529,498.47431,68.15446364,10.43535556
132,2020-03-23,425.2227783,1992.937117,334.6750995,224.5923083,498.3474,68.46263333,10.4918
132,2020-03-24,,2006.634645,335.7378565,224.9608333,499.143665,68.70853571,
132,2020-03-25,426.8319924,1996.13521,336.3703166,225.21762,498.52076,68.51204615,
132,2020-03-26,426.4825964,2024.28823,336.4264781,225.05005,499.260325,68.75268,
132,2020-03-27,421.4907664,1981.96688,334.6596962,224.2338333,499.1414833,68.34035,10.4233
132,2020-03-28,422.7739686,1976.051526,334.0855778,224.4928235,498.8209154,68.32492353,10.42189167
132,2020-03-29,425.1107535,2008.779143,334.9790106,224.4168182,498.80123,68.43222857,10.52123333
132,2020-03-30,422.7595498,1985.941163,334.3298273,224.5596,498.9417933,68.531775,10.48715
132,2020-03-31,421.9738518,1979.455362,334.2437679,224.7605636,498.320895,68.5211,10.538
132,2020-04-01,422.3564588,,334.0992679,224.0872,498.6985529,68.34355556,10.4593625
132,2020-04-02,424.5839713,1992.104393,334.7183733,224.6281875,498.5685,68.60992632,10.398
132,2020-04-03,427.1423582,2011.125826,334.9476853,,498.8722889,68.41843333,10.52295
132,2020-04-04,422.1150863,1976.708435,334.3613389,223.86858,498.8973,68.41466,10.31029091
132,2020-04-05,421.671754,1970.309947,334.266332,223.90588,498.510825,68.1502,10.36644737
132,2020-04-06,422.9339419,1971.429677,334.1302995,224.19466,498.41564,68.021945,10.41897647
132,2020-04-07,421.7941928,1971.159825,333.910504,225.00734,498.9925313,68.53631875,10.40211667
132,2020-04-08,422.7916037,1973.682242,334.0686111,224.20469,498.70532,68.2571,10.40724
132,2020-04-09,424.006909,1979.409495,334.3591946,224.137075,498.5745,67.969675,10.4354
132,2020-04-10,424.9614655,1982.381723,335.0219973,224.416865,498.6079,68.057335,10.47674
132,2020-04-11,424.7618118,1976.694906,334.6558981,224.4489,498.5092579,68.228545,10.41276667
132,2020-04-12,426.7048969,1992.161994,335.2271703,224.62788,498.5032857,68.067985,
132,2020-04-13,423.5401493,1973.478965,334.7091737,224.3219471,498.8359,68.11958,10.418225
132,2020-04-14,426.5032954,1986.794802,334.9026596,224.50996,498.6058267,67.942925,10.48446
132,2020-04-15,425.3335105,1978.522077,335.1061247,,499.4502,,
132,2020-04-16,424.174244,1995.400269,334.9069825,224.4316143,498.4229375,67.89063333,
132,2020-04-17,421.6536794,1979.212462,334.4382915,224.9353714,498.6256333,68.11654545,
132,2020-04-18,426.146819,1982.004441,334.6047721,223.9546571,498.1203,68.27751111,
132,2020-04-19,426.465487,2006.481966,336.4651186,224.1079,498.3382667,68.27143,
132,2020-04-20,424.0169845,1981.71407,334.8755545,224.16635,498.0519368,68.299095,10.448825
132,2020-04-21,422.0108072,1960.887561,334.2611652,223.58102,497.6359,68.177035,10.43595789
132,2020-04-22,422.2733778,1965.41891,333.4765088,223.459295,497.606105,68.0581,10.43335263
132,2020-04-23,424.2483942,1975.445099,334.1651118,223.8937125,497.56302,68.00715,10.54004
132,2020-04-24,422.1345897,1965.89067,334.2190203,223.89639,497.505785,68.33312857,10.45176
132,2020-04-25,423.7371185,1995.867315,334.5227509,224.3893167,497.69015,68.238,10.574175
132,2020-04-26,423.3218871,1969.768496,334.4098167,223.99532,496.96256,68.24541,10.50025333
132,2020-04-27,424.9475718,1975.510276,334.9599359,224.77905,497.4234,68.25354,
132,2020-04-28,424.1183967,1980.303586,,224.331725,496.577475,68.676075,
132,2020-04-29,423.4508662,1975.192404,,223.8889813,496.471995,68.35055294,10.50456667
132,2020-04-30,421.9922643,1971.807144,,223.882705,496.26421,68.379165,10.55828889
132,2020-05-01,420.0941231,1974.843265,,224.0779,497.001415,68.721775,
132,2020-05-02,420.6901685,1981.336658,,223.9787263,496.872505,68.44246842,
132,2020-05-03,425.1953535,2000.418178,,224.6247235,496.933,68.78585,
132,2020-05-04,424.5247033,1985.754826,335.1858064,224.15499,496.64562,68.397495,10.43643
132,2020-05-05,424.0702887,1995.683389,334.9851011,224.139825,496.972425,68.26639474,10.53086
132,2020-05-06,,2034.994067,336.3558971,224.3327,498.1771667,68.47156,
132,2020-05-07,422.9294961,1984.699227,335.2562337,223.6546812,496.784285,68.22266667,10.59083333
132,2020-05-08,421.9466152,1997.179013,334.9602802,224.04478,496.7088158,68.20312143,
132,2020-05-09,424.9674761,1973.995266,334.9729047,224.1069364,496.97462,68.68094615,10.54628571
132,2020-05-10,425.3079101,1990.433758,335.3155449,224.7811,497.473555,68.37238333,
132,2020-05-11,,2049.202547,337.6628005,,498.4421667,,
132,2020-05-12,423.007269,1986.10375,335.6856211,223.9863,497.6292615,68.2896,10.5654
132,2020-05-13,421.949027,1966.617815,333.3125978,224.0237,496.412665,68.236725,10.52784
132,2020-05-14,423.2552667,1982.219407,334.603147,223.7138056,496.55927,68.43725263,10.58426875
132,2020-05-15,424.1531029,2015.283169,335.7909543,224.3631,496.9244867,68.50896667,
132,2020-05-16,424.3498743,1986.671453,335.2595272,224.14665,497.2140789,68.53611667,10.7095
132,2020-05-17,424.7041859,1997.385151,336.2454098,,497.75112,68.75243333,
132,2020-05-18,426.0798025,2010.619285,337.8068357,,497.01949,,
132,2020-05-19,420.8046825,1966.723983,334.5883906,224.1843625,496.60347,68.9388,10.58014444
132,2020-05-20,426.8996907,1986.594482,335.264794,223.88904,496.812495,68.38663158,10.5608
132,2020-05-21,,2015.320959,336.6120829,224.71,497.230865,68.47032143,
132,2020-05-22,,,336.2642232,224.3055,497.0482,67.73749,
132,2020-05-23,419.9785973,1977.632232,335.8813557,224.2925143,496.8772417,66.73509167,
132,2020-05-24,428.4446688,1979.931689,335.5438082,224.1725429,496.75303,68.13427,
132,2020-05-25,428.4669575,1990.975472,336.6407482,,497.409575,68.639225,
132,2020-05-26,424.5706252,2005.997445,336.8722232,,496.9017789,69.20612,
132,2020-05-27,421.2511455,1972.304969,335.1792538,,496.760555,68.84169474,10.75126667
132,2020-05-28,422.3727062,1960.191872,335.478214,224.72025,496.7272263,68.91250769,10.76445
132,2020-05-29,425.1042438,1974.106511,335.5269425,,496.929615,69.05823158,10.76514286
132,2020-05-30,423.785521,,336.8023773,,497.1982312,69.08783333,
132,2020-05-31,427.4897558,2025.490321,337.359668,,497.5201,68.43104286,
132,2020-06-01,419.7159346,1972.565831,334.7561092,224.4531333,496.4859,68.7149,
132,2020-06-02,423.6875596,2015.087141,335.4484282,224.39485,496.9987,68.90625,10.78868
132,2020-06-03,424.2979451,2007.443469,335.0286846,224.4065,497.0135667,,
132,2020-06-04,418.860827,1964.555101,334.2733633,223.2979857,496.7880375,,10.74736
132,2020-06-05,418.1106311,1956.94327,335.7067107,223.2342692,496.6525312,,10.75725
132,2020-06-06,,,336.712023,,497.7605429,,
132,2020-06-07,422.1472961,2009.795306,336.597755,,497.59864,69.47006,
132,2020-06-08,,,335.3343355,224.615,496.931645,68.01085,
132,2020-06-09,,,337.625883,,497.2778917,68.82315,
132,2020-06-10,,,336.8632002,223.0603667,496.8243846,69.0833,
132,2020-06-11,,,,222.905,496.7948417,69.24488667,10.7253
132,2020-06-12,420.9843909,,335.6501005,223.83086,496.3866895,68.67346,10.68896667
132,2020-06-13,,,,,496.8436,69.25854,
132,2020-06-14,421.6646469,1961.165546,335.2069822,224.1841,497.2310733,69.42732,
132,2020-06-15,418.3116976,1959.291043,335.6039313,,496.88162,69.13191111,10.73835
132,2020-06-16,,2031.072895,,,497.4214,,
132,2020-06-17,,,,,497.2462333,,
132,2020-06-18,413.5849176,,335.7741532,223.6472778,496.4762412,69.28537,10.76151667
132,2020-06-19,411.7387527,,337.3009673,,497.2373,69.08063333,
132,2020-06-20,410.4672235,2027.617667,336.3531126,,497.0496368,69.26471667,
132,2020-06-21,416.0625203,,336.696327,,497.2580214,69.45379,
132,2020-06-22,,,335.9462968,,497.2157462,68.92804444,
132,2020-06-23,,,337.1291356,,496.6287438,68.96571111,
132,2020-06-24,412.8533302,2028.152811,335.0314736,224.0721917,495.9774105,68.80406842,10.78065
132,2020-06-25,414.4895003,1997.375394,335.7039915,223.767025,496.4983,68.740725,10.79945
132,2020-06-26,415.7981173,1984.741935,335.6440518,223.7857,496.3268056,68.70913333,10.758225
132,2020-06-27,,,336.9210412,,496.8663111,69.49585,
132,2020-06-28,420.1800173,2058.608278,336.1102006,,496.658,,
132,2020-06-29,422.6978242,,337.5828513,,496.2023471,69.64351667,
132,2020-06-30,408.9171545,1999.925584,335.5068804,223.13842,495.6739467,69.18132143,10.64384
132,2020-07-01,409.6226393,2025.801397,335.4959641,223.40092,495.5605643,68.9573,10.60233333
132,2020-07-02,417.4776212,,,,496.5065,,
132,2020-07-03,,,,,496.9848533,68.41947273,
132,2020-07-04,,,,,496.4206455,69.3424875,
132,2020-07-05,418.1452956,2052.50828,335.9820951,,496.0056091,69.1381,
132,2020-07-06,,,336.6902892,223.7066,496.2541684,69.096535,
132,2020-07-07,411.9618836,2026.974956,335.8046798,223.60655,496.24803,69.255185,
132,2020-07-08,414.5156452,2052.224955,336.2012141,,495.8291267,69.44420667,
132,2020-07-09,,,337.9380208,,496.51854,69.72163333,
132,2020-07-10,,,337.6430754,,496.5067,69.48942727,
132,2020-07-11,,2078.159428,336.5488203,,496.7116133,69.52211538,
132,2020-07-12,415.4188582,,337.8666727,223.32765,496.2608,69.06706,
132,2020-07-13,412.2578775,2019.668165,334.9769905,222.9875923,495.5669444,68.99043529,
132,2020-07-14,,2030.138572,335.4244282,223.0315333,495.9096933,69.09031579,
132,2020-07-15,,,335.0681315,222.98875,495.9755263,68.73910556,
132,2020-07-16,,2005.436995,335.9138484,,496.0678263,68.68184,10.671
132,2020-07-17,,1983.50164,335.0554187,,495.62577,69.1153,
132,2020-07-18,,,335.7770796,,495.7850211,68.63923684,
132,2020-07-19,415.4226329,1944.562584,334.9040575,222.355,496.1573687,68.87323889,10.48296667
132,2020-07-20,412.7856355,1984.279359,,222.35558,496.22848,69.01678125,10.54638
132,2020-07-21,413.9666278,2061.54166,,,496.5089063,69.15706,
132,2020-07-22,409.9770886,,335.6569589,,496.2477,69.3105,
132,2020-07-23,,2047.041685,336.1496887,,495.6695933,69.27720625,
132,2020-07-24,413.5627473,2036.482014,335.2228966,223.2543,495.2792158,69.24709444,
132,2020-07-25,,2035.439401,,,496.32981,69.17498571,
132,2020-07-26,413.3910091,2010.719251,,222.4512,495.545735,68.942675,
132,2020-07-27,,,,222.881175,495.2999176,68.7070875,10.5843
132,2020-07-28,,,336.5458977,,496.2383867,69.49779412,
132,2020-07-29,414.9429585,,334.5476616,222.4668067,496.14296,69.48301333,10.5613
132,2020-07-30,415.6947915,1889.942003,334.3584173,222.0372667,495.8856867,69.07205,10.45201111
132,2020-07-31,414.7405055,1891.729933,334.2946589,221.788365,495.2021,68.82139,10.44553
132,2020-08-01,414.2219263,1919.598571,334.164078,221.9152895,495.28581,69.11315,10.44192
132,2020-08-02,414.246009,1868.87029,333.5879286,221.607855,495.31621,68.862355,10.42802
132,2020-08-03,414.6490802,1870.78512,333.9237363,222.051885,495.74193,68.92888824,10.43962105
132,2020-08-04,414.8720621,1899.641895,334.0676687,221.986525,495.3287316,68.889135,10.41692
132,2020-08-05,,,334.7483469,222.32968,495.1700733,69.02156316,10.43348947
132,2020-08-06,415.0250695,1896.492802,333.903328,222.4463364,495.40298,69.02557778,10.49856429
132,2020-08-07,,,335.93137,,495.5870125,69.27876667,10.58528
132,2020-08-08,,,335.0234649,222.6058,496.51046,69.2739,
132,2020-08-09,413.6030917,1865.883764,333.696688,221.6601789,495.57857,68.91823,10.41613333
132,2020-08-10,415.2631191,1902.563503,334.1826004,221.7824556,495.145,68.81225,10.28096
132,2020-08-11,,1910.2193,334.7206789,222.577,496.2136562,69.3726,
132,2020-08-12,414.7330273,1873.161225,333.7120907,221.10353,494.81786,68.56028,10.41032
132,2020-08-13,414.1469828,1876.776519,333.5589832,221.88342,495.8301,68.66432,10.53361667
132,2020-08-14,415.3726884,1909.420747,334.1901779,221.6743231,495.44225,68.77857143,10.52195714
132,2020-08-15,413.5180149,1874.771523,334.0563408,221.8577333,495.8373278,68.95456923,10.3703625
132,2020-08-16,413.2228163,1867.868283,333.7578658,221.85027,495.273635,68.848645,10.39613
132,2020-08-17,412.9809585,1873.146443,333.6661007,221.807735,495.33288,68.970475,10.45381
132,2020-08-18,413.0630269,1869.270863,,221.68629,495.34001,68.765225,10.449265
132,2020-08-19,413.7796881,1871.237327,,221.7049235,494.71437,68.74228,10.45569286
132,2020-08-20,413.7332618,1858.814399,,222.0025833,495.50916,68.934775,10.44603684
132,2020-08-21,,,,222.1228842,495.58179,68.976225,10.4367
132,2020-08-22,,,335.0015512,222.4077333,496.4978947,68.83563333,
132,2020-08-23,,,335.3670653,222.51045,496.32433,69.11074,
132,2020-08-24,,,336.5694312,,496.4232846,68.76255833,
132,2020-08-25,,,335.5146829,222.8508,495.9922933,68.823235,10.5748
132,2020-08-26,413.9907786,1968.176108,335.3864574,,495.88513,68.45704375,
132,2020-08-27,417.965149,1963.605831,334.7870157,,495.7497625,68.75963333,
132,2020-08-28,415.616287,1930.48352,334.2185132,221.9887429,495.9052455,69.137725,10.539175
132,2020-08-29,413.4956582,1890.168029,335.3173136,221.8958,495.9781,68.84911538,10.41936364
132,2020-08-30,412.8686638,1881.070429,333.5759899,221.3510158,495.139065,68.775345,10.389455
132,2020-08-31,,,,,496.1290353,69.13192,10.4948
132,2020-09-01,,,,,495.8500917,68.946325,
132,2020-09-02,,,,,496.2446,69.06416923,
132,2020-09-03,411.6456703,1966.793309,334.6267855,222.1938,495.3175786,68.67504737,
132,2020-09-04,408.8465745,2041.557975,334.1354979,222.73835,495.552465,68.974025,
132,2020-09-05,,,336.9420717,,496.467,68.83491875,
132,2020-09-06,,,335.9386926,,495.4912929,68.66963,
132,2020-09-07,411.3176152,2018.169976,334.87691,,495.4507312,68.97354118,
132,2020-09-08,412.2277946,2100.756853,336.3084634,,496.4022167,,
132,2020-09-09,412.1502949,2062.598429,335.7628794,,496.31874,69.4289,
132,2020-09-10,413.9252166,2071.089176,335.5637473,,496.6545,,
132,2020-09-11,,,337.8176208,,496.1446444,69.2624,
132,2020-09-12,418.5722393,2061.280186,335.4614051,,495.441025,69.253075,
132,2020-09-13,416.218143,2043.973028,334.9242912,222.88095,495.4904222,68.92424737,
132,2020-09-14,412.1221236,2001.443591,334.2721214,223.1616812,495.333035,69.11718,10.6329
132,2020-09-15,,2062.450302,335.9062847,,495.1065632,69.049325,
132,2020-09-16,413.399481,,335.7845815,,495.6438722,69.34360769,
132,2020-09-17,417.5276852,2028.447866,334.7422273,223.2741,495.239525,68.958475,10.60398
132,2020-09-18,416.8078502,2017.936272,334.2560221,223.16895,495.03856,68.95119474,10.62726667
132,2020-09-19,414.7923515,2035.496404,334.857232,,495.6963526,68.88775385,
132,2020-09-20,414.8135449,2012.748061,334.3108793,223.2375875,495.193495,68.887015,10.62965
132,2020-09-21,,,335.4051476,223.01108,494.77572,68.9113,10.6532
132,2020-09-22,,,335.5772577,,,,10.65683333
132,2020-09-23,420.4138467,2071.981758,335.0685805,,,,10.671
132,2020-09-24,419.4025669,2053.957256,335.37751,,,,
132,2020-09-25,420.3268167,2044.084904,335.4340067,,,,
132,2020-09-26,419.4420239,2037.911245,334.7286144,,,,
132,2020-09-27,417.2993009,2032.446305,334.8710352,,,,
132,2020-09-28,,,335.7926825,,496.4878,,
132,2020-09-29,414.3973048,1988.911832,336.055072,223.6759,495.7461167,69.04613571,
132,2020-09-30,417.8234202,2013.409616,334.6942236,223.7949,495.6237,69.25078889,
132,2020-10-01,417.0204556,2006.23753,333.9777605,223.8189,495.32292,69.16155,10.6209
132,2020-10-02,415.1592557,1985.580104,334.1032387,223.5603143,494.5805632,69.17118421,10.6405625
132,2020-10-03,415.1917973,,,224.03175,495.76994,69.05733333,
132,2020-10-04,,,,,,,
132,2020-10-05,418.3757641,1998.469137,,222.7722,495.0769,68.40608,10.43230909
132,2020-10-06,417.4026828,2011.853114,,223.2970375,494.692645,68.43269474,10.47577333
132,2020-10-07,,2062.510085,,223.523575,495.3016091,68.7440125,10.53245
132,2020-10-08,416.3506489,2040.904883,335.2868549,223.9925833,494.5116786,68.41985294,
132,2020-10-09,416.8878782,2022.70716,334.1907122,224.0391714,495.164825,68.66673,
132,2020-10-10,,2011.907532,334.2466227,223.730675,495.301685,68.77325294,10.5904
132,2020-10-11,,2049.094374,335.3920593,,495.4446316,68.46944118,
132,2020-10-12,415.3395263,2004.343609,334.490673,222.9459143,495.26451,68.67103333,10.45675714
132,2020-10-13,415.1197358,1996.361703,,223.0902611,494.618705,68.31362632,10.42895882
132,2020-10-14,414.0421048,2002.956217,,223.16322,494.53459,68.307525,
132,2020-10-15,,2027.499321,,222.8708429,495.47744,68.48996,
132,2020-10-16,,,336.1494098,223.6149,496.1182778,68.90189333,
132,2020-10-17,,2011.572612,334.9740532,223.534875,495.7645286,68.709525,10.61205
132,2020-10-18,421.4894711,2012.865644,335.0208836,224.08328,495.5446211,69.04584,10.61933333
132,2020-10-19,,2100.293581,337.0176816,,495.8259222,69.21034,
132,2020-10-20,,,337.5694032,,496.0993143,69.02836667,
132,2020-10-21,,2079.053895,338.279494,,,68.9658,
132,2020-10-22,416.9597553,1991.934347,334.573974,223.2937615,494.88502,69.21145,
132,2020-10-23,419.0946301,2006.151109,333.9704434,223.4318222,495.1175,69.06477,
132,2020-10-24,418.3536996,2001.965268,333.8493347,,,,
132,2020-10-25,421.7491578,2005.869803,334.5415661,,,,
132,2020-10-26,425.2122881,2023.607046,335.9415549,,496.072,,
132,2020-10-27,425.8847535,2026.19535,335.3078025,,495.75772,68.9347,
132,2020-10-28,417.1029137,2003.891746,334.756664,223.3078917,495.1856471,68.45306875,10.45614286
132,2020-10-29,420.1343999,2001.002676,334.4278608,223.4682929,495.193165,68.56708824,10.57506923
132,2020-10-30,,2053.202045,335.5319825,223.70795,495.8535,68.9343125,10.524925
132,2020-10-31,421.6905218,2019.632806,335.394674,223.64042,495.0142667,68.242135,
132,2020-11-01,420.975214,2028.23704,334.8780535,223.3793667,494.6362571,68.14260667,
132,2020-11-02,420.1794631,2000.890433,334.8045208,223.1323091,495.2255056,68.48948125,
132,2020-11-03,421.0118777,2005.039436,334.5374095,222.7897176,494.7792778,68.60837778,
132,2020-11-04,420.6543098,1998.18581,336.7697167,222.9282368,495.3706722,68.13871579,
132,2020-11-05,,2007.276458,334.8807311,223.154225,495.08964,68.46198947,
132,2020-11-06,,2054.041309,335.475972,,495.6042636,69.02232727,
132,2020-11-07,,2063.96202,335.6390303,,495.3370571,69.16885,
132,2020-11-08,420.6776476,2001.284772,333.8878082,222.6997429,495.2715167,68.39835,
132,2020-11-09,420.6673546,2010.3908,334.4211606,223.1067588,495.3260368,68.55454167,
132,2020-11-10,420.9218588,2014.364111,334.1145867,223.4182273,495.7957778,68.46491176,
132,2020-11-11,422.4823391,2041.540347,335.2187602,223.562925,495.6536722,68.61362308,
132,2020-11-12,,2077.710102,334.9852924,,496.1267062,68.61330833,
132,2020-11-13,,2025.453972,335.3818558,223.6572,495.4378125,68.70244545,
132,2020-11-14,,2042.274343,336.6732551,,495.5593222,68.8328,
132,2020-11-15,,2042.789323,336.2864746,,496.15244,68.30167143,
132,2020-11-16,,2058.745297,336.2181821,,496.01335,,
132,2020-11-17,,,337.2275029,,,,
132,2020-11-18,423.0584613,1977.245812,334.3477873,223.2990231,495.3452947,69.05995333,
132,2020-11-19,416.4499437,2009.10454,334.3590667,223.2456444,495.8215214,69.08352857,
132,2020-11-20,422.1564931,2003.67957,334.0406544,223.0922133,495.352965,69.07054375,
132,2020-11-21,427.3705169,2036.574541,335.5434115,223.2469,495.6330111,68.86544,
132,2020-11-22,421.9903502,1996.751487,334.3900386,222.9168937,495.1251,68.81247692,
132,2020-11-23,422.4964217,2000.406339,334.1822515,223.2176944,495.7577105,68.30985556,
132,2020-11-24,422.1699515,2000.777702,334.4662409,222.8335286,495.0183632,68.49192941,
132,2020-11-25,427.9807992,2009.95656,334.4596408,222.969425,495.578675,68.30964286,
132,2020-11-26,427.8153104,2015.805679,335.2377538,223.2905333,495.5654769,68.95072,
132,2020-11-27,423.8843825,2005.534167,334.1751714,223.1056615,495.3481133,68.92329286,
132,2020-11-28,422.2019486,2001.069523,334.1771379,222.850925,495.36968,68.52312,
132,2020-11-29,422.2438952,1999.446218,334.3542086,222.71155,495.05173,68.77043333,
132,2020-11-30,421.2489589,2003.317061,334.4233046,222.8247235,494.75475,68.383865,
132,2020-12-01,,2009.874847,334.8631716,222.8382273,495.5476176,68.57184737,
132,2020-12-02,421.6587647,1993.21096,334.1820002,222.4747941,495.2866176,68.32953333,
132,2020-12-03,418.7404475,1984.18324,334.298297,222.7490222,495.66583,68.31679091,
132,2020-12-04,421.5226965,1999.681246,334.2338534,222.482955,494.7432947,68.497925,
132,2020-12-05,422.3210575,2002.704243,334.606993,222.6759583,495.294465,68.6808,
132,2020-12-06,423.6338683,2032.985019,334.8887579,,495.3997526,68.97527273,
132,2020-12-07,424.1248192,2047.660413,335.0006373,222.5365667,495.5691,69.22266667,
132,2020-12-08,421.3917784,1992.967411,334.2766732,222.5878437,495.1628167,69.01852667,
132,2020-12-09,,2020.846254,334.7433866,223.2855111,495.0807211,69.10199231,
132,2020-12-10,,2037.073186,335.1957007,,495.7535846,69.09055385,
132,2020-12-11,,2117.695499,336.846248,,496.2835,,
132,2020-12-12,426.670088,2005.127176,334.3712327,223.1034583,495.82825,69.17237222,
132,2020-12-13,422.2168534,2012.042898,334.4592584,222.38261,495.0472937,68.9969375,
132,2020-12-14,421.9698678,2012.736022,333.9847561,222.38173,495.01338,68.77178,
132,2020-12-15,423.9540853,2018.081125,334.0585548,222.628915,495.0484947,68.65995556,
132,2020-12-16,421.1788629,2008.460973,334.1110527,222.571235,494.982085,68.57821176,
132,2020-12-17,,2022.447524,334.5793686,222.79223,495.0207,68.76039091,
132,2020-12-18,423.0185059,2018.239767,334.5988384,223.2773182,495.5836667,68.95986364,
132,2020-12-19,422.9035048,2006.376828,334.1660957,222.69452,494.928635,68.28457,
132,2020-12-20,422.0582894,2003.776265,334.1763115,222.4961588,494.5896706,68.51667647,
132,2020-12-21,,,335.1453023,223.1893583,495.4552,68.933675,
132,2020-12-22,423.5383821,2003.299716,334.7093566,223.13807,495.17914,68.96989333,
132,2020-12-23,429.7533247,2087.562803,335.7402059,,495.9300778,69.4231,
132,2020-12-24,420.3666289,1995.675185,334.1148655,222.2165111,495.3414067,69.1975,
132,2020-12-25,423.2139236,2004.408644,334.1098377,222.5858737,495.368115,68.99908,
132,2020-12-26,427.8408335,2059.675427,334.8088913,223.2548833,495.8471533,68.98745,
132,2020-12-27,424.28603,2047.123454,335.5414591,222.8116,495.4568938,69.14642667,
132,2020-12-28,428.9055231,2079.407738,336.0243749,223.31225,495.0371917,69.00822727,
132,2020-12-29,424.4156182,2032.906454,335.2599662,222.7420143,495.1618222,69.11555,
132,2020-12-30,422.9954562,2007.517464,333.9791879,222.28945,494.7754333,68.864405,
132,2020-12-31,,2019.130975,334.2447096,222.5431067,495.0074471,68.9495,
